"","Report.Date.x","MacroPlot.Name","Sample.Event.Date","Subplot.Frac.","Quarter","Tag.Num.","UV1","Species","Status","Crown.Class","DBH","Height","UV2","Live.Crown.Base.Ht.","UV3","Comment.x","Is.Verified","Damage.1","Damage.2","Damage.3","Damage.4","Damage.5","Char.Ht.","Scorch.Ht.","Crown.Scorch..","Report.Date.y","Visited","Plot.Area","Snag.Plot.Area","Break.Pnt..Dia.","Collected.By","Entered.Verif..By","UV1.Description","UV2.Description","UV3.Description","Comment.y","SampleData_CreatedBy","SampleData_CreatedDate","SampleData_ModifiedBy","SampleData_ModifiedDate"
"259","2025/10/22","FPICO1T08:24","2025/08/18",1,3,6,NA,"PICO","L","I",32.4,20.8,NA,6.2,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"CAF, ARL","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:57:14 PM","NPS\alightcap","10/8/2025 4:34:33 PM"
"260","2025/10/22","FPICO1T08:24","2025/08/18",1,3,44,NA,"PICO","L","I",25.5,16.6,NA,14.2,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"CAF, ARL","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:57:14 PM","NPS\alightcap","10/8/2025 4:34:33 PM"
"261","2025/10/22","FPICO1T08:24","2025/08/18",1,3,19,NA,"PICO","D","LBS",17,15.3,NA,NA,NA,"","No","LEAN",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"CAF, ARL","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:57:14 PM","NPS\alightcap","10/8/2025 4:34:33 PM"
"262","2025/10/22","FPICO1T08:24","2025/08/18",1,3,20,NA,"PICO","D","LBS",16.6,7.2,NA,NA,NA,"","No","LEAN",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"CAF, ARL","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:57:14 PM","NPS\alightcap","10/8/2025 4:34:33 PM"
"263","2025/10/22","FPICO1T08:24","2025/08/18",1,4,21,NA,"PIEN","L","SC",14.2,NA,NA,NA,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"CAF, ARL","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:57:14 PM","NPS\alightcap","10/8/2025 4:34:33 PM"
"264","2025/10/22","FPICO1T08:24","2025/08/18",1,4,92,NA,"PIEN","L","I",25.8,17.9,NA,1.2,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"CAF, ARL","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:57:14 PM","NPS\alightcap","10/8/2025 4:34:33 PM"
"265","2025/10/22","FPICO1T08:24","2025/08/18",1,4,91,NA,"PIEN","L","I",26.8,17.9,NA,0.6,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"CAF, ARL","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:57:14 PM","NPS\alightcap","10/8/2025 4:34:33 PM"
"266","2025/10/22","FPICO1T08:24","2025/08/18",1,4,24,NA,"PIEN","D","CS",5.8,NA,NA,NA,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"CAF, ARL","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:57:14 PM","NPS\alightcap","10/8/2025 4:34:33 PM"
"267","2025/10/22","FPICO1T08:24","2025/08/18",1,4,90,NA,"PIEN","L","I",29.9,17.9,NA,NA,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"CAF, ARL","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:57:14 PM","NPS\alightcap","10/8/2025 4:34:33 PM"
"268","2025/10/22","FPICO1T08:24","2025/08/18",1,4,26,NA,"PICO","D","LBS",19.8,17.8,NA,NA,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"CAF, ARL","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:57:14 PM","NPS\alightcap","10/8/2025 4:34:33 PM"
"269","2025/10/22","FPICO1T08:24","2025/08/18",1,4,27,NA,"PICO","D","LBS",24.7,17.8,NA,NA,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"CAF, ARL","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:57:14 PM","NPS\alightcap","10/8/2025 4:34:33 PM"
"270","2025/10/22","FPICO1T08:24","2025/08/18",1,4,93,NA,"PIEN","L","I",21.5,17.9,NA,0.2,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"CAF, ARL","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:57:14 PM","NPS\alightcap","10/8/2025 4:34:33 PM"
"271","2025/10/22","FPICO1T08:24","2025/08/18",1,4,89,NA,"PICO","L","I",25.5,18.1,NA,12.1,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"CAF, ARL","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:57:14 PM","NPS\alightcap","10/8/2025 4:34:33 PM"
"272","2025/10/22","FPICO1T08:24","2025/08/18",1,4,30,NA,"PICO","D","RS",24.5,18.2,NA,NA,NA,"","No","INSE",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"CAF, ARL","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:57:14 PM","NPS\alightcap","10/8/2025 4:34:33 PM"
"273","2025/10/22","FPICO1T08:25","2025/09/02",1,1,100,NA,"PIEN","L","I",26.5,18.4,NA,0.1,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"CAF, SAF, CSJ","AGJ",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:58:26 PM","NPS\agjohnson","10/7/2025 7:35:50 PM"
"274","2025/10/22","FPICO1T08:25","2025/09/02",1,1,1,NA,"PICO","D","LBS",27.5,17.1,NA,NA,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"CAF, SAF, CSJ","AGJ",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:58:26 PM","NPS\agjohnson","10/7/2025 7:35:50 PM"
"275","2025/10/22","FPICO1T08:25","2025/09/02",1,1,2,NA,"PICO","D","LBS",30.2,18.4,NA,NA,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"CAF, SAF, CSJ","AGJ",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:58:26 PM","NPS\agjohnson","10/7/2025 7:35:50 PM"
"276","2025/10/22","FPICO1T08:25","2025/09/02",1,1,3,NA,"PICO","D","LBS",26.7,18,NA,NA,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"CAF, SAF, CSJ","AGJ",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:58:26 PM","NPS\agjohnson","10/7/2025 7:35:50 PM"
"277","2025/10/22","FPICO1T08:25","2025/09/02",1,1,99,NA,"PIEN","L","I",26,14.8,NA,2.5,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"CAF, SAF, CSJ","AGJ",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:58:26 PM","NPS\agjohnson","10/7/2025 7:35:50 PM"
"278","2025/10/22","FPICO1T08:25","2025/09/02",1,1,4,NA,"PIEN","L","I",17.5,13.5,NA,0,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"CAF, SAF, CSJ","AGJ",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:58:26 PM","NPS\agjohnson","10/7/2025 7:35:50 PM"
"279","2025/10/22","FPICO1T08:25","2025/09/02",1,1,5,NA,"PIEN","L","SC",10,NA,NA,NA,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"CAF, SAF, CSJ","AGJ",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:58:26 PM","NPS\agjohnson","10/7/2025 7:35:50 PM"
"280","2025/10/22","FPICO1T08:25","2025/09/02",1,1,98,NA,"PIEN","L","I",23,16.5,NA,0.2,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"CAF, SAF, CSJ","AGJ",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:58:26 PM","NPS\agjohnson","10/7/2025 7:35:50 PM"
"281","2025/10/22","FPICO1T08:25","2025/09/02",1,2,6,NA,"PICO","D","LBS",23.9,12.6,NA,NA,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"CAF, SAF, CSJ","AGJ",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:58:26 PM","NPS\agjohnson","10/7/2025 7:35:50 PM"
"282","2025/10/22","FPICO1T08:25","2025/09/02",1,2,97,NA,"PICO","L","I",24,15.8,NA,12.1,NA,"","No","SPAR",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"CAF, SAF, CSJ","AGJ",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:58:26 PM","NPS\agjohnson","10/7/2025 7:35:50 PM"
"283","2025/10/22","FPICO1T08:25","2025/09/02",1,2,7,NA,"PICO","D","LBS",20.9,13.2,NA,NA,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"CAF, SAF, CSJ","AGJ",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:58:26 PM","NPS\agjohnson","10/7/2025 7:35:50 PM"
"284","2025/10/22","FPICO1T08:25","2025/09/02",1,2,8,NA,"PICO","D","LBS",36.5,21.4,NA,NA,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"CAF, SAF, CSJ","AGJ",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:58:26 PM","NPS\agjohnson","10/7/2025 7:35:50 PM"
"285","2025/10/22","FPICO1T08:25","2025/09/02",1,2,9,NA,"PICO","D","LBS",21,9,NA,NA,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"CAF, SAF, CSJ","AGJ",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:58:26 PM","NPS\agjohnson","10/7/2025 7:35:50 PM"
"286","2025/10/22","FPICO1T08:25","2025/09/02",1,2,96,NA,"PIEN","L","I",24.9,16.1,NA,0.5,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"CAF, SAF, CSJ","AGJ",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:58:26 PM","NPS\agjohnson","10/7/2025 7:35:50 PM"
"287","2025/10/22","FPICO1T08:25","2025/09/02",1,3,52,NA,"PICO","D","LBS",24.4,22.5,NA,NA,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"CAF, SAF, CSJ","AGJ",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:58:26 PM","NPS\agjohnson","10/7/2025 7:35:50 PM"
"288","2025/10/22","FPICO1T08:25","2025/09/02",1,3,58,NA,"PICO","D","LBS",33.9,17.1,NA,NA,NA,"","No","FORK",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"CAF, SAF, CSJ","AGJ",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:58:26 PM","NPS\agjohnson","10/7/2025 7:35:50 PM"
"289","2025/10/22","FPICO1T08:25","2025/09/02",1,3,56,NA,"PICO","D","LBS",22.9,17.3,NA,NA,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"CAF, SAF, CSJ","AGJ",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:58:26 PM","NPS\agjohnson","10/7/2025 7:35:50 PM"
"290","2025/10/22","FPICO1T08:25","2025/09/02",1,3,54,NA,"PICO","D","LBS",23,21.9,NA,NA,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"CAF, SAF, CSJ","AGJ",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:58:26 PM","NPS\agjohnson","10/7/2025 7:35:50 PM"
"291","2025/10/22","FPICO1T08:25","2025/09/02",1,3,55,NA,"PICO","D","LBS",22.3,16.7,NA,NA,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"CAF, SAF, CSJ","AGJ",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:58:26 PM","NPS\agjohnson","10/7/2025 7:35:50 PM"
"292","2025/10/22","FPICO1T08:25","2025/09/02",1,4,60,NA,"ABLA","L","I",29.9,19.1,NA,1.5,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"CAF, SAF, CSJ","AGJ",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:58:26 PM","NPS\agjohnson","10/7/2025 7:35:50 PM"
"293","2025/10/22","FPICO1T08:25","2025/09/02",1,4,10,NA,"PIEN","L","SC",12.4,NA,NA,NA,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"CAF, SAF, CSJ","AGJ",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:58:26 PM","NPS\agjohnson","10/7/2025 7:35:50 PM"
"294","2025/10/22","FPICO1T08:25","2025/09/02",1,4,11,NA,"PICO","D","LBS",18.4,NA,NA,NA,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"CAF, SAF, CSJ","AGJ",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:58:26 PM","NPS\agjohnson","10/7/2025 7:35:50 PM"
"295","2025/10/22","FPICO1T08:25","2025/09/02",1,4,12,NA,"PICO","L","",7.4,NA,NA,NA,NA,"","No","",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"CAF, SAF, CSJ","AGJ",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:58:26 PM","NPS\agjohnson","10/7/2025 7:35:50 PM"
"296","2025/10/22","FPICO1T08:25","2025/09/02",1,4,13,NA,"PICO","L","",5,NA,NA,NA,NA,"","No","TWIN",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"CAF, SAF, CSJ","AGJ",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:58:26 PM","NPS\agjohnson","10/7/2025 7:35:50 PM"
"297","2025/10/22","FPICO1T08:25","2025/09/02",1,4,14,NA,"PICO","L","",4.5,NA,NA,NA,NA,"","No","TWIN",NA,NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"CAF, SAF, CSJ","AGJ",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:58:26 PM","NPS\agjohnson","10/7/2025 7:35:50 PM"
"298","2025/10/22","FPICO1T08:08","1998/07/28",1,1,1,NA,"PICO","D","X",12,4,NA,NA," poleq1_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","2025/10/22","FPICO1T08:08","1998/07/28",1,1,2,NA,"ABLA","L","X",5.8,4,NA,NA," poleq1_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300","2025/10/22","FPICO1T08:08","1998/07/28",1,1,3,NA,"PICO","D","X",12.9,7,NA,NA," poleq1_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301","2025/10/22","FPICO1T08:08","1998/07/28",1,1,4,NA,"ABLA","L","X",14.8,8,NA,NA," poleq1_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302","2025/10/22","FPICO1T08:08","1998/07/28",1,1,5,NA,"PICO","L","X",11.3,6,NA,NA," poleq1_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303","2025/10/22","FPICO1T08:08","1998/07/28",1,2,20,NA,"PICO","L","X",11.2,9,NA,NA," poleq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304","2025/10/22","FPICO1T08:08","1998/07/28",1,2,21,NA,"ABLA","L","X",14.8,9,NA,NA," poleq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305","2025/10/22","FPICO1T08:08","1998/07/28",1,2,22,NA,"PICO","D","X",12.3,10,NA,NA," poleq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306","2025/10/22","FPICO1T08:08","1998/07/28",1,2,23,NA,"PICO","L","X",8.3,5,NA,NA," poleq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307","2025/10/22","FPICO1T08:08","1998/07/28",1,2,24,NA,"ABLA","D","X",7.2,4,NA,NA," poleq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308","2025/10/22","FPICO1T08:08","1998/07/28",1,2,25,NA,"PICO","L","X",4,3,NA,NA," poleq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309","2025/10/22","FPICO1T08:08","1998/07/28",1,2,26,NA,"ABLA","L","X",4.3,3,NA,NA," poleq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310","2025/10/22","FPICO1T08:08","1998/07/28",1,2,27,NA,"ABLA","L","X",2.7,2,NA,NA," poleq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311","2025/10/22","FPICO1T08:08","1998/07/28",1,1,1,NA,"PICO","L","I",25.2,NA,NA,NA," overq1_all","","Yes","DTOP","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312","2025/10/22","FPICO1T08:08","1998/07/28",1,1,2,NA,"PICO","L","C",30.3,NA,NA,NA," overq1_all","","Yes","WOND","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313","2025/10/22","FPICO1T08:08","1998/07/28",1,1,3,NA,"PICO","L","C",28.4,NA,NA,NA," overq1_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314","2025/10/22","FPICO1T08:08","1998/07/28",1,1,4,NA,"PICO","L","D",41.3,NA,NA,NA," overq1_all","","Yes","LEAN","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315","2025/10/22","FPICO1T08:08","1998/07/28",1,1,5,NA,"PICO","D","LBS",31.7,NA,NA,NA," overq1_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316","2025/10/22","FPICO1T08:08","1998/07/28",1,1,6,NA,"PICO","D","BAD",18.4,NA,NA,NA," overq1_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317","2025/10/22","FPICO1T08:08","1998/07/28",1,1,7,NA,"PICO","L","D",40.1,NA,NA,NA," overq1_all","","Yes","WOND","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318","2025/10/22","FPICO1T08:08","1998/07/28",1,1,8,NA,"PICO","L","C",31.7,NA,NA,NA," overq1_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319","2025/10/22","FPICO1T08:08","1998/07/28",1,1,9,NA,"PICO","L","I",27.5,NA,NA,NA," overq1_all","","Yes","FORK","BURL","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","2025/10/22","FPICO1T08:08","1998/07/28",1,1,10,NA,"PICO","L","C",33.6,NA,NA,NA," overq1_all","","Yes","INSE","BROK","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","2025/10/22","FPICO1T08:08","1998/07/28",1,1,12,NA,"PICO","L","C",25.6,NA,NA,NA," overq1_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","2025/10/22","FPICO1T08:08","1998/07/28",1,1,13,NA,"PICO","D","LBS",21,NA,NA,NA," overq1_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","2025/10/22","FPICO1T08:08","1998/07/28",1,1,14,NA,"PICO","L","D",29.2,NA,NA,NA," overq1_all","","Yes","LEAN","LIGT","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","2025/10/22","FPICO1T08:08","1998/07/28",1,1,15,NA,"PICO","L","C",28.1,NA,NA,NA," overq1_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","2025/10/22","FPICO1T08:08","1998/07/28",1,1,59,NA,"PICO","L","I",15.7,NA,NA,NA," overq1_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","2025/10/22","FPICO1T08:08","1998/07/28",1,2,16,NA,"PICO","L","C",21.9,NA,NA,NA," overq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327","2025/10/22","FPICO1T08:08","1998/07/28",1,2,17,NA,"PICO","L","C",39.4,NA,NA,NA," overq2_all","","Yes","FORK","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","2025/10/22","FPICO1T08:08","1998/07/28",1,2,18,NA,"PICO","L","C",29.1,NA,NA,NA," overq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","2025/10/22","FPICO1T08:08","1998/07/28",1,2,19,NA,"PICO","L","C",27.7,NA,NA,NA," overq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","2025/10/22","FPICO1T08:08","1998/07/28",1,2,20,NA,"PICO","L","C",23.5,NA,NA,NA," overq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","2025/10/22","FPICO1T08:08","1998/07/28",1,2,21,NA,"PICO","D","RS",32,NA,NA,NA," overq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","2025/10/22","FPICO1T08:08","1998/07/28",1,2,22,NA,"PICO","L","C",23.7,NA,NA,NA," overq2_all","","Yes","SPAR","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","2025/10/22","FPICO1T08:08","1998/07/28",1,2,23,NA,"PICO","L","D",39.3,NA,NA,NA," overq2_all","","Yes","LEAN","LIGT","FIRE",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","2025/10/22","FPICO1T08:08","1998/07/28",1,2,24,NA,"PICO","L","C",19.7,NA,NA,NA," overq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","2025/10/22","FPICO1T08:08","1998/07/28",1,2,25,NA,"PICO","L","I",31.8,NA,NA,NA," overq2_all","","Yes","FORK","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","2025/10/22","FPICO1T08:08","1998/07/28",1,2,26,NA,"PICO","L","D",41.7,NA,NA,NA," overq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","2025/10/22","FPICO1T08:08","1998/07/28",1,2,27,NA,"ABLA","L","I",21.2,NA,NA,NA," overq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","2025/10/22","FPICO1T08:08","1998/07/28",1,2,60,NA,"PICO","L","SC",15.7,NA,NA,NA," overq2_all","","Yes","LEAN","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339","2025/10/22","FPICO1T08:08","1999/07/20",1,1,1,NA,"PICO","D","X",12,4,NA,NA," poleq1_all","","Yes","","","","",NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340","2025/10/22","FPICO1T08:08","1999/07/20",1,1,2,NA,"ABLA","L","X",5.8,4,NA,NA," poleq1_all","","Yes","","","","",NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341","2025/10/22","FPICO1T08:08","1999/07/20",1,1,3,NA,"PICO","D","X",12.9,7,NA,NA," poleq1_all","","Yes","","","","",NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342","2025/10/22","FPICO1T08:08","1999/07/20",1,1,4,NA,"ABLA","L","X",14.8,8,NA,NA," poleq1_all","","Yes","","","","",NA,0,0,0,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
